dimensao,cliente,valor,valor_desambiguado,taxonomia,aplica_a,significado,aviso
porte,PF,Sem rendimento,PF - Sem rendimento,Faixa de rendimento em salários mínimos,PF,,
porte,PF,Até 1 salário mínimo,PF - Até 1 salário mínimo,Faixa de rendimento em salários mínimos,PF,,
porte,PF,Mais de 1 a 2 salários mínimos,PF - Mais de 1 a 2 salários mínimos,Faixa de rendimento em salários mínimos,PF,,
porte,PF,Mais de 2 a 3 salários mínimos,PF - Mais de 2 a 3 salários mínimos,Faixa de rendimento em salários mínimos,PF,,
porte,PF,Mais de 3 a 5 salários mínimos,PF - Mais de 3 a 5 salários mínimos,Faixa de rendimento em salários mínimos,PF,,
porte,PF,Mais de 5 a 10 salários mínimos,PF - Mais de 5 a 10 salários mínimos,Faixa de rendimento em salários mínimos,PF,,
porte,PF,Mais de 10 a 20 salários mínimos,PF - Mais de 10 a 20 salários mínimos,Faixa de rendimento em salários mínimos,PF,,
porte,PF,Acima de 20 salários mínimos,PF - Acima de 20 salários mínimos,Faixa de rendimento em salários mínimos,PF,,
porte,PJ,Micro,PJ - Micro,Porte da empresa,PJ,,
porte,PJ,Pequeno,PJ - Pequeno,Porte da empresa,PJ,,
porte,PJ,Médio,PJ - Médio,Porte da empresa,PJ,,
porte,PJ,Grande,PJ - Grande,Porte da empresa,PJ,,
porte,PF,Indisponível,PF - Indisponível,Faixa de rendimento em salários mínimos,PF e PJ,,"Único valor compartilhado pelos dois tipos de cliente, e por isso o único em que o rótulo sozinho não diz de qual taxonomia ele vem."
porte,PJ,Indisponível,PJ - Indisponível,Porte da empresa,PF e PJ,,"Único valor compartilhado pelos dois tipos de cliente, e por isso o único em que o rótulo sozinho não diz de qual taxonomia ele vem."
cnae_ocupacao,PF,Servidor ou empregado público,PF - Servidor ou empregado público,Natureza da ocupação,PF,,
cnae_ocupacao,PF,Empregado de entidades sem fins lucrativos,PF - Empregado de entidades sem fins lucrativos,Natureza da ocupação,PF,,
cnae_ocupacao,PF,Empregado de empresa privada,PF - Empregado de empresa privada,Natureza da ocupação,PF,,
cnae_ocupacao,PF,Aposentado/pensionista,PF - Aposentado/pensionista,Natureza da ocupação,PF,,
cnae_ocupacao,PF,Autônomo,PF - Autônomo,Natureza da ocupação,PF,,
cnae_ocupacao,PF,Empresário,PF - Empresário,Natureza da ocupação,PF,,
cnae_ocupacao,PF,MEI,PF - MEI,Natureza da ocupação,PF,,
cnae_ocupacao,PF,Outros,PF - Outros,Natureza da ocupação,PF,,"É natureza de ocupação, não seção do CNAE. Não confundir com ""Outras atividades de serviços"", que é a seção S do CNAE e só ocorre em PJ."
cnae_ocupacao,PJ,"Administração pública, defesa e seguridade social","PJ - Administração pública, defesa e seguridade social",Seção do CNAE,PJ,,
cnae_ocupacao,PJ,"Agricultura, pecuária, produção florestal, pesca e aquicultura","PJ - Agricultura, pecuária, produção florestal, pesca e aquicultura",Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Alojamento e alimentação,PJ - Alojamento e alimentação,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,"Artes, cultura, esporte e recreação","PJ - Artes, cultura, esporte e recreação",Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Atividades administrativas e serviços complementares,PJ - Atividades administrativas e serviços complementares,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,"Atividades financeiras, de seguros e serviços relacionados","PJ - Atividades financeiras, de seguros e serviços relacionados",Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Atividades imobiliárias,PJ - Atividades imobiliárias,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,"Atividades profissionais, científicas e técnicas","PJ - Atividades profissionais, científicas e técnicas",Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Comércio; reparação de veículos automotores e motocicletas,PJ - Comércio; reparação de veículos automotores e motocicletas,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Construção,PJ - Construção,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Educação,PJ - Educação,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Eletricidade e gás,PJ - Eletricidade e gás,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Indústrias de transformação,PJ - Indústrias de transformação,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Indústrias extrativas,PJ - Indústrias extrativas,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Informação e comunicação,PJ - Informação e comunicação,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Não informados,PJ - Não informados,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Organismos internacionais e outras instituições extraterritoriais,PJ - Organismos internacionais e outras instituições extraterritoriais,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Outras atividades de serviços,PJ - Outras atividades de serviços,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Saúde humana e serviços sociais,PJ - Saúde humana e serviços sociais,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,Serviços domésticos,PJ - Serviços domésticos,Seção do CNAE,PJ,,
cnae_ocupacao,PJ,"Transporte, armazenagem e correio","PJ - Transporte, armazenagem e correio",Seção do CNAE,PJ,,
cnae_ocupacao,PJ,"Água, esgoto, atividades de gestão de resíduos e descontaminação","PJ - Água, esgoto, atividades de gestão de resíduos e descontaminação",Seção do CNAE,PJ,,
origem,,Sem destinação específica,Sem destinação específica,Origem dos recursos,PF e PJ,,
origem,,Com destinação específica,Com destinação específica,Origem dos recursos,PF e PJ,,
indexador,,Prefixado,Prefixado,Indexador da operação,PF e PJ,,
indexador,,Pós-fixado,Pós-fixado,Indexador da operação,PF e PJ,,
indexador,,Flutuantes,Flutuantes,Indexador da operação,PF e PJ,,
indexador,,Índices de preços,Índices de preços,Indexador da operação,PF e PJ,,
indexador,,TCR/TRFC,TCR/TRFC,Indexador da operação,PF e PJ,Taxas de Juros do Crédito Rural e Taxas de Juros Rurais dos Fundos Constitucionais de Financiamento.,
indexador,,Outros indexadores,Outros indexadores,Indexador da operação,PF e PJ,,
